"Diuron","Mecoprop","Terbutryn","Benzothiazol","Zn","Cu"
9369.14529297228,22723.9939166126,3776.14847480387,402825.824066026,154503382.019964,55432561.0983923
2551.60025636158,43125.1273767387,8473.50350448349,672649.845662796,192543645.348535,30407460.7604184
4059.10411047171,44190.7207904135,4361.03152945612,502684.049409623,134714425.53172,42050081.2491881
10671.6319370788,59807.0957211425,3302.64109629919,327820.9020437,207985561.045056,35803183.5652058
1617.03938622284,30018.8885783243,3558.95196265764,312945.317220894,212395391.258132,94521852.1398681
10179.5996391934,16983.2712020008,4353.67293243029,515407.711356056,173514822.471143,42884398.8613826
4778.00432943877,43376.0049820778,4511.48852461522,353673.874727806,162674619.723904,44224596.9417235
5098.56816697636,75501.3678660255,3883.46894244377,422855.159965529,163138837.660893,45812476.944268
9183.59694787294,22397.2729332702,3468.64239086587,482850.689994557,150940859.051889,55213605.5011652
4068.22208765595,40823.4725553899,5633.80891596818,282823.400364378,198674279.372403,35443494.1520948
2573.12753851514,32601.7176999948,4461.330659053,517331.381688252,168513866.80997,61319793.9577616
5600.94275509905,38852.6713275091,2570.0500601654,632686.920577354,179422170.739633,34694235.3353056
5528.55844539155,38148.1366946378,8639.50843799898,354367.239191533,152356034.954711,25411905.0644704
2096.10051912687,25785.1428533894,5883.07378550146,377852.797112121,134973533.958579,53836949.1126356
4527.74877514174,45223.4345981693,7005.29212589943,404651.923301093,192650119.410026,67755977.9903883
4228.14599472452,36731.7895584554,5673.37005984255,451006.739918495,174272905.789495,31794084.4829273
6274.72986530211,20887.3738045177,1997.11904506988,519456.060658496,245894386.903863,31937031.0464658
6481.37044675651,40530.1222976684,5065.93547957145,493965.007740697,91359707.7491013,73817464.1305676
9369.32745321577,38634.7280096451,4279.60291594846,389388.687972237,157670403.955931,67641708.9199265
11415.9988514895,34123.8752673585,2621.68569242545,403667.397964232,171151833.540392,35464083.6735966
10571.2673959395,33518.5900568683,3247.77185424741,530227.501608789,127210117.300619,35154055.4446866
2975.05774071355,74160.0445013455,2932.54431874571,339348.230135211,136724637.185775,53528371.6909985
3037.42391267487,51109.1665494335,4454.50001597629,454658.528179186,221446913.738144,33773836.9991008
6308.56836214301,14329.952922765,4736.58409506784,453426.309291714,155116958.209333,30192326.3451621
2288.08346060566,21044.0618323242,2669.60004298215,406440.618742516,142163467.812097,63297313.2699928
1396.33942615348,59880.6256397428,3498.96133629326,350349.768021874,163597075.989554,49402786.4708066
1565.99312201578,47621.6522625395,4726.32311680112,518841.683361838,184165243.667752,48267448.8213534
6296.35534844574,15439.2754011968,6517.79139401411,601747.437004598,180425371.128782,36024618.9928178
4615.07187852839,24397.9187808486,3720.26250724107,640915.534605923,135340881.101556,51367008.7503672
2947.89097302884,49623.1909437467,2785.58742878983,293753.497382235,125542594.278022,51472458.0936244
4258.70420798499,147597.861913937,3228.66218646735,497709.285199862,119760481.185917,39325867.1731228
9929.62609083947,36304.6943869089,3095.06903070022,416349.679920791,163743118.176955,54940666.9925878
3600.4249742451,44192.872647288,3895.71119248181,450672.935390029,99622102.9745544,42346955.7527594
6961.96204192965,27557.0793563803,7234.84258959135,466503.329970639,149282586.163346,44281591.3369473
9292.36305686435,54806.4207224897,3632.47377860445,434468.518020323,232260974.993583,32081130.7808774
2308.42128436372,30738.6479593493,5682.15190287085,483253.380968486,258724823.989959,24251916.854419
5443.77820060428,13864.2129359595,3003.30829022375,542895.844323402,117727795.652178,77989232.543758
5001.2057997252,33139.5978454622,5430.03185790902,352071.658098982,159240289.698235,27672125.219933
6130.92077322028,17048.0266456415,10605.1779132639,310857.354088849,168292261.321657,31719215.5783295
5887.05409025145,65771.0031511418,4848.94536701117,396097.380482292,305568333.569297,63675981.4741539
3887.65094246168,24868.1102629714,4954.37596277792,511493.92121217,211316722.590091,42170522.4838316
2102.47029692131,50077.9500246835,6696.90360971209,429431.895858686,139822626.076437,39228561.7801031
4011.37732696592,37841.1709952714,4776.51072822947,364405.972528476,251162014.891966,44992198.8726927
1541.35167260266,100593.091789864,4020.16676430054,323497.216116463,165438814.636302,40523736.9290311
1659.37500202961,46050.8130765078,8956.17045277604,540037.104669477,196861254.066589,53815825.1520312
3498.23585047144,79457.6157992051,4119.18169999886,461524.752033401,105277005.435759,62289726.3804154
7287.83976880892,50664.3899005245,8085.0312422407,309337.327304873,200665684.250495,33526191.9449276
6606.02020501196,36213.1312630687,2464.80956044856,405613.7151289,192399320.50361,35374356.7983715
13992.5475722068,108228.937389124,3327.38609616159,319596.744036373,131346911.430094,33097106.2700504
5269.41253603253,32184.6412652127,4755.52256424186,536099.224994795,251706710.14791,62634658.5230019
4883.21196290186,19624.4242614348,2700.73564282458,383013.738834375,188350930.846283,49164555.2391157
6247.04443439981,20424.4369739921,4405.19846679332,371888.991173803,136603767.803269,54290057.4716262
2162.14735672105,44286.9882987905,3357.21352851475,322939.589952959,186586975.245119,82258172.2640582
5280.64554160157,54825.5370985342,5319.12633249894,321739.141787431,158304044.055835,95851262.7367749
16046.828433488,42162.7479147763,3703.8861677183,672293.48000416,190524409.807141,55765909.4822658
8139.98080981804,20754.9746949323,3545.40592454343,394001.030327137,250713087.655405,34953882.1603868
13701.6237814972,23604.9259898179,7606.62939974633,717560.60992758,158309320.596058,41132628.6176585
3193.29737884016,27131.8097072865,2604.6653936324,530677.935443406,209773212.18045,44799529.3619665
4685.83129823496,43667.797078746,2924.46351423396,870691.172460266,188197901.950393,35099130.5902692
3111.56773812676,16336.5660912526,4100.12372606611,404441.857600422,118179069.41713,42291047.0352641
9128.90639186066,30177.4751322846,4542.99163703889,437748.849611206,176223513.805524,59359829.8414072
6148.46048882452,33708.2889676834,5764.11440632047,823030.672571641,130124487.297541,43348236.6499451
3136.92597879596,44286.8496625187,5541.32183070009,366787.523672211,146075838.681062,41221894.0035765
1937.61144875349,26834.1419086975,3991.88484303072,541400.135743736,154946083.876992,53405951.2901712
9413.64341174335,52419.6642136222,3601.10992760032,516213.582551943,142052983.809814,56226642.766095
6163.36650626981,17420.841300234,2997.40952818623,516041.918588098,186050254.142636,50333330.3352441
6655.24336249806,23288.8925070005,7125.01670255768,507131.655210034,130441707.1465,36329149.6691741
4132.18766620255,12120.1990368963,2805.50370399324,448933.619841744,154745442.193948,41243222.186388
7082.36460053203,28807.8510932377,4019.93321459397,475422.049009018,171094761.691672,33962835.4054294
18224.8673402589,17324.8933305674,4955.10239168637,663215.174273148,171659167.952073,79202620.5713278
5725.40165795974,36853.8250306659,3662.81961843849,645864.920198705,213198162.709066,60663305.9254778
9898.63588020131,37861.846364786,2221.07003946254,555715.542173725,126253943.568824,57142502.4416207
4511.60148873375,62628.2892105938,5528.46883349623,379825.338754334,135746608.898051,81284391.2865139
11181.2684875118,34343.8616442294,2564.73256794711,380385.481173637,182168005.016915,45546366.6234864
5046.32463292849,43839.2969212729,3074.44223431469,413816.814778633,202618036.998174,33880296.9865989
3593.30498449159,93680.5305752126,3225.22624957011,321876.557112336,298135532.632008,67435861.2642282
10119.5911442716,42944.8776874709,4028.3116593602,370762.855989229,140428537.886295,94632021.4872955
5305.89374374854,24337.9776328892,3955.28439334738,500229.823352133,128338442.805162,39562437.9124378
3457.4240987171,61296.9722306486,5131.34162552309,333770.644162892,178864403.078899,36070536.4207948
1650.61337213438,28722.0105270626,6011.1444971557,464834.385379282,125234831.224464,73196372.4484047
5514.52369629201,121270.899615021,4616.36533007683,598155.821478868,128052292.408421,123407275.492406
2065.2824341226,49108.7575638809,3172.80048142213,437531.179645096,113935469.142573,55148705.6081972
4946.78734136594,14973.6855599696,3330.91721519426,334750.033194621,150028307.824729,35977496.2412893
3790.19053576783,53799.9141293702,6081.98066052956,694063.430161998,219263592.28344,62951029.5078154
8593.46028286086,23542.2171918717,4247.50141912459,335716.697562874,127197440.664817,42313268.5889079
5667.33293659006,27735.1521882958,4719.90772857281,445093.559595408,177974548.402295,46222370.4877354
7637.4650752574,43815.5535389935,3060.69646066542,837041.710694627,138933074.484735,41510986.8096438
4609.76132406785,134405.193098478,3213.75994704217,346693.372537866,97434786.5945366,84861164.2617999
2090.78571255276,31840.207911706,3622.36048327576,445427.805616084,206294163.60917,40433903.9883673
2246.65907332774,29547.4479486702,4148.68287102191,384324.174312873,201221237.871239,42695688.6593881
8266.606014858,121869.214109498,2010.22770933724,330049.502015691,191016942.670246,44257772.9868542
8254.70361407019,75032.4622092989,2233.33852652675,419534.509849688,165480305.135005,33110679.1746559
6654.90394591709,43328.7524552003,4386.93945019731,628673.019540419,224508506.587736,57400076.8150461
3246.83252692533,14291.7208089707,3988.96002881735,435132.214217708,183851536.078325,31536946.6217483
5914.83131725218,24078.6766548448,4707.71447226896,472920.099240098,168477941.447409,31120525.0581287
5620.17519720164,17729.9345670452,2501.8900443194,416579.593947,157171779.2271,53031640.436245
2589.29999982736,29567.8199465707,5265.09848569921,912548.225625572,185568956.631749,74307086.1496327
4709.75557453771,35485.7954864187,2414.29813726742,347819.786915113,258478383.860093,50453065.3828317
3031.29813991358,73341.5623282668,2821.40574263883,545701.01179496,162916147.122651,57810544.0544433
3830.97204787785,29215.7596317959,8530.38111581897,419118.847363044,172135161.428342,44021928.7463215
2014.67130930316,28788.4340120696,2382.60023567488,511843.386074139,108617486.588964,33888133.5912299
4445.34228421356,30875.2621442106,6520.93106289092,395336.486105493,79303163.220012,59866658.7526802
1702.64980851155,29046.5557575344,5774.57036826859,566295.680899834,168380764.674431,70222425.5116984
2603.24743794617,21235.3089162764,4098.07924356318,394041.104299541,140366660.359082,62268178.7666015
6893.68385997005,51438.4701697343,3620.68585536069,620815.989007965,151064123.59949,65540447.1575705
2578.01649222031,62486.9007340063,5662.41743042881,525522.867031016,260832236.915671,53619524.5744533
3420.33962617104,64584.9532384924,3374.30736367751,472071.641812857,183397665.507158,65747582.8647584
6134.19296109833,43779.7990686497,3221.41563341191,477543.076464414,167240880.280928,20814672.6266172
2945.36212852748,60850.9058997453,3973.9445061363,476107.455124245,171013692.915939,43620916.0143302
3633.40558588632,30381.6252456241,5781.90241089476,635682.164781995,132358994.065696,51571426.1202066
3222.30274031465,24998.0476339526,4337.47860332866,492932.425932436,132754549.307923,29891987.5672241
1535.49554683155,27574.6364262879,3677.99023690612,569531.319568674,153617440.701945,56985972.3140476
3867.06931099552,27545.1485459388,2329.49050343249,391263.875382712,197029719.941703,39612315.5329971
2807.8049012218,24611.5118982207,4417.43511590718,671486.072718313,193168747.460961,49667982.3871326
4112.31507522616,33650.8567936987,3661.42645978165,534630.210305337,161261355.435947,63973255.7701672
4066.45021146821,170075.356240597,3877.9023460409,571615.406300787,240427589.932916,47029834.4433673
5121.66852596904,39657.2405299914,4248.08109655135,447603.315354983,122713010.504195,32662435.1560745
4009.75080043718,22392.079855608,2856.56579140678,587743.732526008,121671049.805581,27425836.4807026
3123.79727287334,62051.6697061121,3237.41749132887,438791.733715963,163058493.842669,51515611.9321691
2322.02136292695,27415.5031815854,2808.05914352782,396823.385770178,115647300.533734,45661298.4750003
6011.12341309744,50934.8501917494,2697.28677126916,431410.856707475,153188173.419329,60839899.4859187
10179.2575634965,54316.8151259813,4521.58548397606,271862.155661458,133794883.822675,62238437.1945062
8047.26022457857,88768.3617791877,4836.18939713287,502676.374406346,249929508.742901,38695995.8530601
4171.42943898201,45489.9451379127,3988.64503504609,396258.869434087,183076538.770269,29707593.720673
3248.72462926087,28007.1767200816,3522.01614913301,742035.156975479,231526192.618561,63445648.3787669
16126.7821408137,30499.5035103483,2853.92742602036,595021.508837694,204254191.586287,48083125.2142063
5185.60092471723,26372.9494256983,3053.768492856,576484.274008706,166526207.363523,53973249.9009054
2617.81449347984,58556.8339470856,4022.92297862743,414294.889878387,297292848.228393,49755478.8138883
9851.59891969689,25862.7772757684,4311.24805710298,331575.69841178,191286394.568351,44804422.3091411
4263.19808422949,21652.391449114,3029.45197672996,381817.130471284,234111475.336263,55456424.8435463
3456.51959917302,23738.4309570228,4560.40619242102,363696.548992607,174560465.942543,60748961.5431634
6775.74264776691,24554.7391948054,4832.62717056531,408782.816054406,132565843.264357,62364186.936273
6344.83657189019,28036.7875313254,2493.05629436905,396010.551622614,113358623.43676,54385103.6186396
