"load_Dach","load_Strasse","load_Hof","load_Putzfassade","load_total"
519.143134751989,1434.41227966825,0,0,1953.55541442024
582.418009406162,657.514117829647,0,0,1239.93212723581
622.083796498731,631.282579753875,0,0,1253.36637625261
1231.99198015349,466.220987310937,0,0,1698.21296746443
869.668674256514,864.207026024318,0,0,1733.87570028083
779.061453026829,859.255151794953,0,0,1638.31660482178
627.5848893881,298.497473201778,0,0,926.082362589879
758.952355102324,370.924110276338,0,0,1129.87646537866
425.694707076792,579.60176371398,0,0,1005.29647079077
1073.84067627498,821.664227703796,0,0,1895.50490397878
456.179801308238,442.734763818795,0,0,898.914565127033
522.816820601958,627.731481417849,0,0,1150.54830201981
557.106126305598,297.644673446741,0,0,854.750799752339
575.911946347135,595.305063614589,0,0,1171.21700996172
1371.71376951367,1047.22407267914,0,0,2418.93784219281
458.207447421807,2287.38807703916,0,0,2745.59552446096
570.758027858182,783.755794218419,0,0,1354.5138220766
727.316184339482,431.98810374902,0,0,1159.3042880885
431.047529130831,351.430846937951,0,0,782.478376068782
437.133617873879,570.691841215608,0,0,1007.82545908949
742.469274440833,369.111938039197,0,0,1111.58121248003
711.036358636707,709.751257818717,0,0,1420.78761645542
570.928234688063,488.328818250073,0,0,1059.25705293814
1108.842348309,499.113860707732,0,0,1607.95620901673
844.162522422073,349.887042719596,0,0,1194.04956514167
1444.65723042849,630.577906888504,0,0,2075.235137317
1198.99146683755,706.438645227447,0,0,1905.430112065
623.561554276197,654.570543325856,0,0,1278.13209760205
693.306764241196,242.908753583823,0,0,936.21551782502
387.387925453434,478.26503218783,0,0,865.652957641263
800.193500595386,388.689086717113,0,0,1188.8825873125
492.258383791201,781.443653244883,0,0,1273.70203703608
756.225021544205,357.274594606738,0,0,1113.49961615094
1613.60305496486,475.094032778798,0,0,2088.69708774366
638.713844309347,588.482002239059,0,0,1227.19584654841
722.234595482087,421.674289667568,0,0,1143.90888514965
513.313006406012,401.28264686151,0,0,914.595653267522
710.246434604372,465.000617373982,0,0,1175.24705197835
1000.54927219135,641.83919728749,0,0,1642.38846947884
784.28609617998,661.298454978803,0,0,1445.58455115878
457.440934868204,604.619216392773,0,0,1062.06015126098
551.966584185267,689.965049384914,0,0,1241.93163357018
911.559002954659,357.97327418821,0,0,1269.53227714287
558.648457930089,530.987673793953,0,0,1089.63613172404
599.703139305879,340.497063794234,0,0,940.200203100113
409.390532479767,717.514360358757,0,0,1126.90489283852
998.274071708388,594.923962953862,0,0,1593.19803466225
1409.37661198507,529.550379790269,0,0,1938.92699177534
444.736695982226,531.293431366886,0,0,976.030127349112
727.68469311137,377.486263386562,0,0,1105.17095649793
592.257966227295,499.136726113253,0,0,1091.39469234055
364.068533689951,559.644634447659,0,0,923.713168137609
817.851838710038,306.517847501342,0,0,1124.36968621138
460.969558887447,512.970753455796,0,0,973.940312343244
575.486946903225,455.838748822996,0,0,1031.32569572622
1077.27663061539,504.393710589779,0,0,1581.67034120517
672.266621901788,260.454092166085,0,0,932.720714067873
367.522188456422,592.858955220916,0,0,960.381143677339
726.457400468885,877.87724037763,0,0,1604.33464084651
541.937660964924,962.320321205268,0,0,1504.25798217019
546.905190688686,381.308179933604,0,0,928.21337062229
551.044490331099,314.254679122529,0,0,865.299169453628
581.739544462782,1144.5159820469,0,0,1726.25552650969
589.565096824983,571.605010072828,0,0,1161.17010689781
401.696556361053,479.265966523844,0,0,880.962522884897
729.521200032722,1166.41270929717,0,0,1895.9339093299
512.23220086596,756.859187736461,0,0,1269.09138860242
621.333433145229,392.062031744364,0,0,1013.39546488959
1718.83209900158,407.616948517156,0,0,2126.44904751873
498.452331756547,670.796660488118,0,0,1169.24899224466
511.831450689458,658.106629110175,0,0,1169.93807979963
746.074603345076,567.643555237585,0,0,1313.71815858266
877.698654326603,431.819648605904,0,0,1309.51830293251
738.463379848627,579.595284975377,0,0,1318.058664824
2348.93344231103,520.83623365269,0,0,2869.76967596372
926.084568944836,661.899077859027,0,0,1587.98364680386
847.478053851566,1087.46801304528,0,0,1934.94606689685
525.038605643534,976.021135651644,0,0,1501.05974129518
498.548489275855,743.783113333818,0,0,1242.33160260967
729.58936603478,787.523732976896,0,0,1517.11309901168
517.909564589008,348.661597186819,0,0,866.571161775828
986.745482452556,493.025642106211,0,0,1479.77112455877
587.543580151941,319.844059266183,0,0,907.387639418124
803.97306203544,506.804741623871,0,0,1310.77780365931
825.684951927744,426.646095757065,0,0,1252.33104768481
808.17747798486,612.003438194501,0,0,1420.18091617936
688.207784170964,398.444377862537,0,0,1086.6521620335
611.549716702447,446.254059703857,0,0,1057.8037764063
783.147656816707,488.768815578432,0,0,1271.91647239514
944.968341208604,374.746103239396,0,0,1319.714444448
688.723285247209,474.654579044385,0,0,1163.37786429159
617.986799131679,454.783696579633,0,0,1072.77049571131
856.994311655378,403.166752281119,0,0,1260.1610639365
409.790510533828,664.41859934105,0,0,1074.20910987488
1553.6330152524,546.367458832628,0,0,2100.00047408503
794.218594485709,460.755690824825,0,0,1254.97428531053
624.675166183895,749.942547141835,0,0,1374.61771332573
873.50588089046,513.332782232289,0,0,1386.83866312275
381.592085083413,962.030460743801,0,0,1343.62254582721
372.761021477429,436.031969754844,0,0,808.792991232272
390.764828413594,737.339242008671,0,0,1128.10407042227
1442.8605006559,785.516459363951,0,0,2228.37696001985
488.787925672006,483.688943605854,0,0,972.476869277859
1019.27637589844,576.044929698505,0,0,1595.32130559694
565.882370357443,583.652002947539,0,0,1149.53437330498
1080.73299641055,554.252753810596,0,0,1634.98575022114
355.243245024185,814.475347603388,0,0,1169.71859262757
442.884537786493,440.635423581552,0,0,883.519961368045
594.690212848036,407.539436757397,0,0,1002.22964960543
371.269719438583,702.431526000349,0,0,1073.70124543893
638.659345248005,973.413715538521,0,0,1612.07306078653
1085.5348578001,882.146329951164,0,0,1967.68118775126
415.169441268942,408.708324447378,0,0,823.87776571632
501.074254734191,436.915324551232,0,0,937.989579285423
887.592201302701,770.323699358377,0,0,1657.91590066108
440.944741833044,747.07053582002,0,0,1188.01527765306
955.762641532316,1116.13389790913,0,0,2071.89653944144
1713.34166609214,474.94625920143,0,0,2188.28792529357
1692.95784340794,660.942593140951,0,0,2353.90043654889
1062.26469397827,505.659397858115,0,0,1567.92409183639
585.199717899255,531.735349886428,0,0,1116.93506778568
618.320410559083,305.053934330473,0,0,923.374344889556
725.921308964599,697.841370354628,0,0,1423.76267931923
881.676318468999,420.087415542403,0,0,1301.7637340114
787.586622927052,561.962443719695,0,0,1349.54906664675
758.262255908536,561.82818318883,0,0,1320.09043909737
996.230408641267,523.796750297165,0,0,1520.02715893843
468.07675681338,1079.91081889044,0,0,1547.98757570382
694.401669654798,636.95858945049,0,0,1331.36025910529
930.627585802749,481.540379933995,0,0,1412.16796573674
358.335261486674,631.132354404802,0,0,989.467615891476
412.087023633934,971.234262365607,0,0,1383.32128599954
317.135532205012,655.773753348314,0,0,972.909285553326
659.263914834083,377.00202559063,0,0,1036.26594042471
1218.69165140326,737.682652070681,0,0,1956.37430347394
806.354148925433,521.228242183025,0,0,1327.58239110846
1139.5814102351,598.53750447367,0,0,1738.11891470877
762.684525757126,792.887615047449,0,0,1555.57214080458
1498.87326877632,377.56319232785,0,0,1876.43646110417
537.448352721427,584.618614077573,0,0,1122.066966799
684.04952648552,403.816600382281,0,0,1087.8661268678
565.144275192574,918.590072610347,0,0,1483.73434780292
779.878143526102,516.735764248147,0,0,1296.61390777425
656.761089404671,513.112164094425,0,0,1169.8732534991
667.53170462646,868.598035668081,0,0,1536.12974029454
551.874497708883,359.078482238647,0,0,910.95297994753
766.645612624794,562.775688809593,0,0,1329.42130143439
871.081924039445,693.122001108588,0,0,1564.20392514803
529.406080840669,610.379973259929,0,0,1139.7860541006
411.470836591738,399.790876667597,0,0,811.261713259335
561.898655852565,527.315411822866,0,0,1089.21406767543
848.15841266359,516.850098233223,0,0,1365.00851089681
422.456117853998,1306.566790191,0,0,1729.022908045
628.964063727125,428.375654972372,0,0,1057.3397186995
805.447817094374,448.335690117999,0,0,1253.78350721237
468.297850505954,609.713615643123,0,0,1078.01146614908
847.897966435488,438.281121982674,0,0,1286.17908841816
577.837158526146,1473.54120317251,0,0,2051.37836169866
1119.81095156763,488.500603000923,0,0,1608.31155456855
1077.87372584158,503.371902386763,0,0,1581.24562822834
1676.63160303826,736.056432784034,0,0,2412.68803582229
1078.53388662565,525.79642137258,0,0,1604.33030799823
1296.52706710934,605.998736678585,0,0,1902.52580378793
1791.0138250247,752.565222618383,0,0,2543.57904764309
515.40198901092,425.52677219736,0,0,940.928761208279
883.432978962835,652.228533620016,0,0,1535.66151258285
556.784838544375,630.41959475015,0,0,1187.20443329452
538.536305774386,318.082555217316,0,0,856.618860991702
627.704752870206,626.48375808928,0,0,1254.18851095949
358.918777608978,489.982726850996,0,0,848.901504459974
1194.34991582348,542.486110949423,0,0,1736.8360267729
430.956910266054,483.494275399036,0,0,914.45118566509
495.662027892764,506.130551965449,0,0,1001.79257985821
726.471353249119,739.997103183136,0,0,1466.46845643225
519.359618685881,612.723733509274,0,0,1132.08335219516
730.971163824149,768.658028363238,0,0,1499.62919218739
478.628272831458,763.335111032862,0,0,1241.96338386432
654.747947781007,352.050910262244,0,0,1006.79885804325
359.023095404274,501.508735269744,0,0,860.531830674017
811.474920697264,1039.37190267331,0,0,1850.84682337057
736.523076159108,450.320979023417,0,0,1186.84405518252
1068.03805355798,1007.61466309956,0,0,2075.65271665755
1112.93277366191,1085.56662211922,0,0,2198.49939578113
729.660103592684,491.301866366499,0,0,1220.96196995918
372.246844348644,641.057083027748,0,0,1013.30392737639
871.099940642515,321.297031072027,0,0,1192.39697171454
555.485627114141,668.656887307476,0,0,1224.14251442162
372.673895023458,691.020469710563,0,0,1063.69436473402
523.77306641057,488.243550009337,0,0,1012.01661641991
527.161666413131,456.658054909594,0,0,983.819721322724
542.69896854049,619.374520860822,0,0,1162.07348940131
614.171946637921,679.087492406602,0,0,1293.25943904452
540.649431688036,514.430777169863,0,0,1055.0802088579
560.969153922237,604.950143096915,0,0,1165.91929701915
526.108866629817,1096.41521926859,0,0,1622.52408589841
611.917706792443,786.476356832086,0,0,1398.39406362453
537.524604669373,755.999617430381,0,0,1293.52422209975
409.687590834775,562.721603441528,0,0,972.409194276304
471.710916337248,587.498101438524,0,0,1059.20901777577
602.418838049167,944.398666566767,0,0,1546.81750461593
1041.21219330165,589.669622251884,0,0,1630.88181555354
826.792444967016,665.980211116097,0,0,1492.77265608311
490.100900112556,630.479446785068,0,0,1120.58034689762
1730.46363886396,346.288774014622,0,0,2076.75241287858
424.459410027288,506.387213351682,0,0,930.84662337897
815.817164659812,653.027880605585,0,0,1468.8450452654
504.700385373402,501.293040633035,0,0,1005.99342600644
700.737346076155,532.784697922757,0,0,1233.52204399891
498.419382946523,671.322159275893,0,0,1169.74154222242
440.88448684614,905.739700658959,0,0,1346.6241875051
668.432064793195,483.424227451172,0,0,1151.85629224437
361.136740739637,484.458180343928,0,0,845.594921083565
872.217710227257,435.9011224702,0,0,1308.11883269746
780.730604082678,535.499833899407,0,0,1316.23043798208
685.08694089084,1096.45853907288,0,0,1781.54547996372
634.574438705154,394.809265138662,0,0,1029.38370384382
2592.2940399498,454.250289622208,0,0,3046.54432957201
558.151264212611,914.921635903605,0,0,1473.07290011622
2566.48393378308,600.90512753271,0,0,3167.38906131579
442.509313930528,350.52186716199,0,0,793.031181092518
1591.1264242289,625.120631262277,0,0,2216.24705549118
744.11403033117,1189.56578046704,0,0,1933.67981079821
1052.85573199209,449.406978532993,0,0,1502.26271052509
972.357750167323,652.418729779886,0,0,1624.77647994721
490.540283556657,345.309753708364,0,0,835.850037265021
669.645690069844,380.629601367442,0,0,1050.27529143729
662.45681335061,922.141321719283,0,0,1584.59813506989
595.578832103845,526.174812233104,0,0,1121.75364433695
443.861873731971,962.867238843206,0,0,1406.72911257518
1662.73517363175,711.119802486045,0,0,2373.8549761178
494.151626291206,625.488338018599,0,0,1119.6399643098
852.557521258096,404.951615450332,0,0,1257.50913670843
398.997563447379,557.861228380413,0,0,956.858791827791
544.647814870824,540.395186460448,0,0,1085.04300133127
850.037916064638,720.117217502249,0,0,1570.15513356689
811.701950906509,891.476439087142,0,0,1703.17838999365
462.877658779172,654.254323483722,0,0,1117.13198226289
544.751023086325,825.084427840933,0,0,1369.83545092726
611.143179071182,595.082180707945,0,0,1206.22535977913
1125.49469265064,453.00281090251,0,0,1578.49750355315
951.42888054699,758.757484856395,0,0,1710.18636540339
670.301380028976,443.650409933498,0,0,1113.95178996247
768.601340050495,425.924131959507,0,0,1194.52547201
782.405337496616,330.576894945838,0,0,1112.98223244245
907.324954698922,615.901499784951,0,0,1523.22645448387
640.424756993061,494.45392210627,0,0,1134.87867909933
687.095533529773,614.036387518112,0,0,1301.13192104789
418.211185363694,364.81947770187,0,0,783.030663065564
823.704400384788,647.192288679476,0,0,1470.89668906426
622.523090580264,364.229110589257,0,0,986.752201169522
1172.35639027025,475.026905941777,0,0,1647.38329621203
2141.60499134943,751.021607434075,0,0,2892.6265987835
756.969037096098,551.347804588064,0,0,1308.31684168416
853.231499082496,314.953058692229,0,0,1168.18455777472
666.709321103354,1187.62661984064,0,0,1854.33594094399
383.303568094891,466.63307855708,0,0,849.936646651971
802.029669669223,354.48959023337,0,0,1156.51925990259
538.385011966594,622.841091415053,0,0,1161.22610338165
500.350497891408,733.243395758385,0,0,1233.59389364979
454.41623216071,384.706073181025,0,0,839.122305341735
1170.71557744864,455.699164202695,0,0,1626.41474165134
534.131087173221,634.652065027773,0,0,1168.78315220099
797.751173446655,373.599926915569,0,0,1171.35110036222
749.156676751307,490.557483545478,0,0,1239.71416029678
584.383595272033,412.243926214365,0,0,996.627521486398
842.133105737829,541.261800214467,0,0,1383.3949059523
877.960397920465,416.320893808687,0,0,1294.28129172915
681.363167777024,474.97818332818,0,0,1156.3413511052
2272.31579184198,646.627799614085,0,0,2918.94359145607
448.197729962043,506.247210160695,0,0,954.444940122738
750.82520917128,530.708164746104,0,0,1281.53337391738
1065.55667644948,491.231583127029,0,0,1556.7882595765
670.277128847585,593.590978081447,0,0,1263.86810692903
505.533333078592,451.991972672645,0,0,957.525305751237
1385.25998464599,935.287625156669,0,0,2320.54760980266
975.061897655961,544.294565132358,0,0,1519.35646278832
535.372172811462,530.244678399583,0,0,1065.61685121104
491.571672979663,867.439763888064,0,0,1359.01143686773
368.831418563404,608.562778857059,0,0,977.394197420463
1146.06611616842,680.339891135586,0,0,1826.40600730401
676.943289356226,462.29543269157,0,0,1139.2387220478
943.532096369798,1032.28658506076,0,0,1975.81868143055
2203.75711925482,529.602046956799,0,0,2733.35916621162
492.659521758427,342.259869542676,0,0,834.919391301103
634.299385899643,413.827703282529,0,0,1048.12708918217
1041.11791445844,588.762772484265,0,0,1629.8806869427
3510.9005978488,761.651280156567,0,0,4272.55187800536
884.17765968412,518.073094462521,0,0,1402.25075414664
503.261696048999,515.408452279486,0,0,1018.67014832849
805.723832675052,624.678081264262,0,0,1430.40191393931
1277.88847449947,466.260498325638,0,0,1744.14897282511
559.917709218188,362.846268564878,0,0,922.763977783066
434.8275646741,716.960803959551,0,0,1151.78836863365
1579.50810420409,377.869665933872,0,0,1957.37777013797
912.480897491455,394.309203788046,0,0,1306.7901012795
1598.8653326213,497.110638042184,0,0,2095.97597066348
548.295122431437,641.633665687839,0,0,1189.92878811928
792.184870141778,411.76671974858,0,0,1203.95158989036
888.753753412066,688.898056947225,0,0,1577.65181035929
1050.96920217241,740.892221708002,0,0,1791.86142388042
717.819897822066,519.65747357989,0,0,1237.47737140196
749.758173106364,582.927379059672,0,0,1332.68555216604
637.407835271641,779.369988819511,0,0,1416.77782409115
409.580851332477,580.182503525524,0,0,989.763354858001
671.135065128483,556.385088895699,0,0,1227.52015402418
653.222693842894,474.970998757556,0,0,1128.19369260045
496.009813039682,568.037100354547,0,0,1064.04691339423
534.957605386693,536.784199084997,0,0,1071.74180447169
827.640501937765,828.799184819391,0,0,1656.43968675716
468.667485110842,649.984979528562,0,0,1118.6524646394
673.108303184526,553.364352727334,0,0,1226.47265591186
698.849784789067,870.215184689808,0,0,1569.06496947888
479.297250330629,565.737854656039,0,0,1045.03510498667
295.030977764025,979.8288215021,0,0,1274.85979926613
642.737068744056,397.695267451344,0,0,1040.4323361954
590.923826207732,656.193219899759,0,0,1247.11704610749
758.756824026919,494.163748104322,0,0,1252.92057213124
811.855375735682,375.605080220723,0,0,1187.46045595641
737.446711403845,497.47330869914,0,0,1234.92002010298
429.455162818845,397.104412445321,0,0,826.559575264165
735.925609261152,911.250790595769,0,0,1647.17639985692
607.705994738342,668.550067637973,0,0,1276.25606237632
693.873669772751,535.859811752622,0,0,1229.73348152537
515.582399047153,764.966384094343,0,0,1280.5487831415
659.694905510871,356.67211771971,0,0,1016.36702323058
993.744672442729,728.306192122676,0,0,1722.0508645654
1000.30197385495,297.704256404276,0,0,1298.00623025922
534.934827131678,812.395314764082,0,0,1347.33014189576
762.394511766644,627.866648204429,0,0,1390.26115997107
769.788677135158,796.651163352308,0,0,1566.43984048747
564.933987001983,740.056967817176,0,0,1304.99095481916
889.078131034565,565.039364208782,0,0,1454.11749524335
1304.38822430887,541.367576248144,0,0,1845.75580055701
359.350593756677,628.373033780729,0,0,987.723627537406
527.983344306533,572.671136415898,0,0,1100.65448072243
922.801902798553,371.694363818184,0,0,1294.49626661674
527.048322953079,338.088086258231,0,0,865.13640921131
478.90964197576,981.750512358774,0,0,1460.66015433453
376.782256593578,440.149303942183,0,0,816.931560535761
757.558462823081,458.509288218413,0,0,1216.06775104149
404.507065116347,288.777884400233,0,0,693.28494951658
1071.09755488196,631.398348378366,0,0,1702.49590326032
928.526322070249,359.363265856222,0,0,1287.88958792647
395.587257667012,565.482325100319,0,0,961.069582767332
600.558728743946,403.410317247083,0,0,1003.96904599103
820.53962384937,670.372509849602,0,0,1490.91213369897
1005.7149462239,962.884247574632,0,0,1968.59919379854
573.835719798051,386.175002678386,0,0,960.010722476437
420.231042440094,826.058185179708,0,0,1246.2892276198
941.33086643916,518.869649607483,0,0,1460.20051604664
458.872940134323,413.749969142435,0,0,872.622909276757
432.477161122173,699.744759019958,0,0,1132.22192014213
437.425344455003,588.24218179738,0,0,1025.66752625238
323.675141887708,607.417535246852,0,0,931.092677134561
846.084527440318,411.233444880577,0,0,1257.3179723209
763.762677071324,407.553260994729,0,0,1171.31593806605
709.05360778753,558.572915610096,0,0,1267.62652339763
740.210339361148,714.178027010782,0,0,1454.38836637193
756.775162471088,615.899420855143,0,0,1372.67458332623
791.183034177354,428.773240749893,0,0,1219.95627492725
689.200965998702,338.525593777101,0,0,1027.7265597758
898.94543147962,532.97336704578,0,0,1431.9187985254
315.973145478689,835.046689680199,0,0,1151.01983515889
1095.06376033231,579.201725838558,0,0,1674.26548617087
923.838994774035,574.059816890772,0,0,1497.89881166481
434.059049226765,589.849802690246,0,0,1023.90885191701
388.048637021212,710.561299716994,0,0,1098.60993673821
562.117286219692,683.741041348039,0,0,1245.85832756773
1772.31540060704,515.980512015674,0,0,2288.29591262271
629.049199703401,448.509723068444,0,0,1077.55892277185
1703.24051440989,417.969727772483,0,0,2121.21024218237
1692.86197370243,1230.68640600613,0,0,2923.54837970856
755.329930838411,864.97351722078,0,0,1620.30344805919
393.438653896446,620.679721098923,0,0,1014.11837499537
1523.89365227485,426.625725858072,0,0,1950.51937813292
635.325964665734,415.864761655344,0,0,1051.19072632108
385.199589894045,626.411293338259,0,0,1011.6108832323
1759.71097727962,664.411522048421,0,0,2424.12249932804
680.755742100159,419.085116481469,0,0,1099.84085858163
590.867667501757,463.383363295105,0,0,1054.25103079686
451.889814362979,603.548191320119,0,0,1055.4380056831
682.929539013683,601.487383041843,0,0,1284.41692205553
693.417093258681,482.237209201252,0,0,1175.65430245993
446.327881500629,604.689580688751,0,0,1051.01746218938
454.368405492775,382.77913524846,0,0,837.147540741235
506.73087307612,807.15725414679,0,0,1313.88812722291
1106.9376145399,289.807084144517,0,0,1396.74469868442
856.459080177475,552.816621515271,0,0,1409.27570169275
1765.96196547756,628.22231299227,0,0,2394.18427846983
782.884246336505,374.951829039381,0,0,1157.83607537589
509.262314507638,455.502928693717,0,0,964.765243201355
283.763628468551,1430.3052622883,0,0,1714.06889075685
563.299414099219,459.88888051671,0,0,1023.18829461593
411.661694024045,692.678263162837,0,0,1104.33995718688
367.35148724577,318.926058399202,0,0,686.277545644972
662.08948722509,324.410832088007,0,0,986.500319313098
800.625597042103,681.296023331919,0,0,1481.92162037402
1141.59676287377,554.592784624516,0,0,1696.18954749829
653.438011332209,654.29003349233,0,0,1307.72804482454
495.954718230059,924.209372736171,0,0,1420.16409096623
634.761120149808,527.46652172691,0,0,1162.22764187672
419.256348141007,402.112285861512,0,0,821.368634002519
574.900774944916,943.284543730046,0,0,1518.18531867496
814.97404922136,496.316914040208,0,0,1311.29096326157
1105.02649585816,647.760395210189,0,0,1752.78689106835
816.383043877407,364.836901517785,0,0,1181.21994539519
780.226911397812,1076.2234884278,0,0,1856.45039982561
589.229958619683,1155.66776813992,0,0,1744.8977267596
458.969575555599,460.666291486945,0,0,919.635867042544
915.305672858758,796.776759859528,0,0,1712.08243271829
954.583984681986,490.291590787131,0,0,1444.87557546912
321.046689864449,752.485851253605,0,0,1073.53254111805
641.507501857774,405.189621345509,0,0,1046.69712320328
1292.8380781966,430.340341755704,0,0,1723.1784199523
966.709459334952,457.992636958331,0,0,1424.70209629328
430.872418163176,652.711897036344,0,0,1083.58431519952
765.379293466872,657.551835220772,0,0,1422.93112868764
566.235386850007,579.515365542157,0,0,1145.75075239216
335.070799476304,764.871272081951,0,0,1099.94207155825
1454.09121868275,555.787393674924,0,0,2009.87861235767
546.355680040914,603.093361300406,0,0,1149.44904134132
1164.67253487571,461.294955683641,0,0,1625.96749055935
437.427378546591,494.856942183677,0,0,932.284320730268
427.349808837936,353.215121485386,0,0,780.564930323322
1103.12037494137,505.974495146007,0,0,1609.09487008738
878.965626687002,522.235535948924,0,0,1401.20116263593
332.38088869949,620.311704969509,0,0,952.692593668999
547.62921302665,557.989015100978,0,0,1105.61822812763
439.291836236568,293.724319316614,0,0,733.016155553182
703.465823916552,469.538537082894,0,0,1173.00436099945
427.961133752524,555.838830366449,0,0,983.799964118972
467.194978958986,561.458899123746,0,0,1028.65387808273
764.466078855774,607.98264020544,0,0,1372.44871906121
544.715728141522,416.273835147648,0,0,960.98956328917
620.940954135666,388.631092000895,0,0,1009.57204613656
573.060514929824,451.835659392632,0,0,1024.89617432246
477.532760851713,760.060273808053,0,0,1237.59303465977
822.835542152296,907.108269817307,0,0,1729.9438119696
445.742976148329,348.778661063751,0,0,794.521637212081
514.964648350629,430.302156979263,0,0,945.266805329892
826.578055265929,629.560584672475,0,0,1456.1386399384
648.347209729473,433.080276289546,0,0,1081.42748601902
616.610968110486,555.472910553655,0,0,1172.08387866414
561.531694499956,590.877483039928,0,0,1152.40917753988
761.231644065419,410.685110419231,0,0,1171.91675448465
649.189987196506,546.866255297396,0,0,1196.0562424939
455.339099951982,485.561226184105,0,0,940.900326136087
608.070773969528,576.287946250079,0,0,1184.35872021961
1265.61286841663,649.082084857687,0,0,1914.69495327432
1993.42345313792,314.689061047433,0,0,2308.11251418536
586.466160141796,797.621873093859,0,0,1384.08803323565
797.340291199175,901.46861579105,0,0,1698.80890699023
670.694704464348,250.874060710492,0,0,921.56876517484
698.052694505836,453.053852874747,0,0,1151.10654738058
587.065090410495,686.976394359557,0,0,1274.04148477005
