"Diuron","Mecoprop","Terbutryn","Benzothiazol","Zn","Cu"
0.0684785157609121,1.4977469493297,0.10105653894918,1.24186649324453,1525.76182147062,486.334256486014
0.117255778678266,2.67806342498705,0.0824875979743066,1.25884266670238,1564.29690109075,455.682328879441
0.0615185716631047,2.5825473098356,0.0708300235449006,1.84918965413605,938.864134219322,260.804783370772
0.0741699829773944,0.806453490780103,0.0563253603605869,1.82939428576153,1030.02554397914,360.325093094563
0.079026307622191,4.33863752481339,0.0877980506128856,0.901173436734204,2057.61583574726,306.816467137739
0.0389602876731706,1.31339827407836,0.10654080938601,1.81989382313582,1667.26279098683,770.584128409974
0.0325885132497799,1.68901651179657,0.345189080385554,1.67681607542413,1194.68670718229,593.311728794418
0.198661770865573,1.16808132613403,0.0453446795117336,2.39591673571392,1227.45067629616,693.011543005768
0.30424278634987,3.21165676930508,0.195719284661675,2.22606820541332,988.106837740738,376.67193245288
0.0431828700514539,0.611436598579789,0.103996985787033,2.20085000964079,1212.79024533405,405.020879256116
0.290331575077251,0.997086132917957,0.0694923103721376,2.23085823854701,1568.36494549663,283.559440603933
0.0512512180666998,0.497051076482973,0.0838146910872384,1.33096959997612,1334.53684561112,450.40284078484
0.0364618618961185,1.10960424329304,0.0505674503891131,1.54556544226459,963.181754121665,315.450331032645
0.0598779648755371,1.07900023385221,0.133872219749563,1.72184632023603,1354.80566574539,544.03775538998
0.097777316705121,0.459317962287057,0.0569333872253823,1.42037628344888,1247.04081919299,465.264860215547
0.142515997889859,0.693425372243393,0.0381683485570707,1.42525104990849,980.639898158027,376.563152189878
0.157610661970915,0.815749331408404,0.0674894479979964,1.73041604277517,1458.32330816296,431.107543508248
0.119408138869936,1.43909648633123,0.0765072494352044,1.07737672020688,862.054185874599,570.96788066151
0.04244469779881,0.589768558688902,0.25699102331762,1.4068597952884,969.28493318929,550.471800779394
0.202097438942632,0.726115633515597,0.128764512595576,0.989876650351006,1202.19347221095,364.897487867771
0.150061299275189,1.69422829463304,0.106618836340199,1.0940928932622,3983.85598480808,269.612408068919
0.0531296654973681,0.650562433452917,0.19226449761457,3.27302528028299,1069.71613126891,573.085507153366
0.053687073267765,1.67924242491621,0.198159379218569,1.8799411327035,1024.59671297038,390.9432426721
0.0644979636960301,0.983600891587205,0.0611005270456724,1.69714102283455,1562.03692537876,577.647877591721
0.0366995061194804,3.28169233360618,0.0755074187269608,1.93991872396975,1806.83290200541,363.694668159468
0.303301964076242,3.10697219568372,0.0817563312158948,1.39269823985061,1229.49195248996,320.186324703114
0.0395088276586142,1.46799044661487,0.184431729937555,1.12544648765723,1053.08661395682,323.716118180758
0.117018191596196,3.42119836050994,0.0925506312256718,2.02222606995101,1098.14415378134,476.069174214209
0.0813487312956133,0.664342928937598,0.102182590074072,1.58035683965519,1953.55541442024,441.035087299831
0.266280713087123,1.55636992789964,0.278114129995254,1.25696164438034,1239.93212723581,640.748603244674
0.116344802888839,1.2691795778754,0.0737696417336187,1.29575530196228,1253.36637625261,559.812376351046
0.120376522921467,2.16485101589722,0.0716334420036387,2.48268039163048,1698.21296746443,453.156375302647
0.0394483821502419,1.87408639070904,0.159090258411492,1.92748991196512,1733.87570028083,320.534560201614
0.107563011434163,0.264463797651619,0.0694960699402072,1.6930536019169,1638.31660482178,885.469298804986
0.0951312416921802,1.89503944358269,0.199342108828555,1.33466057978001,926.082362589879,353.836726035974
0.128812482114526,1.69255273728167,0.115871312920401,1.25006554392781,1129.87646537866,432.885826662118
0.409084767154909,1.02675992274635,0.135024060772889,2.47504085792463,1005.29647079077,647.59705269081
0.202258254944077,0.505695411134876,0.107222153496265,2.12784015945574,1895.50490397878,506.250553045968
0.0305115921924891,0.313492648898136,0.218020018072694,1.72676939040969,898.914565127033,502.796360960118
0.0621555515463417,2.66505653898214,0.260837592098297,2.01134277884851,1150.54830201981,452.002648142928
0.155175803447378,2.19252545427715,0.0843676768047555,1.61869658180001,854.750799752339,347.876762283056
0.11433614340796,4.78995836610026,0.0561493386259481,1.31172370662951,1171.21700996172,512.273507827057
0.135284666760179,0.714677350998255,0.131515739737229,2.89204681838968,2418.93784219281,316.57253639522
0.139301957059643,0.632644255250677,0.0520482994307425,1.40680497721833,2745.59552446096,597.293556227254
0.0576725044873798,1.4070222178406,0.123507238802085,1.54462620236289,1354.5138220766,425.497747447387
0.0457657961213909,1.53914341568668,0.0507551835106788,1.88583842139032,1159.3042880885,864.82661926972
0.131052744766467,2.11274556993017,0.0952635292417521,2.59211171651967,782.478376068782,469.926997128094
0.190139455172065,0.467032621901864,0.150036452521673,1.40656207852999,1007.82545908949,459.243461325693
0.105766196321998,1.53414899127032,0.0817034968714051,1.65757347024304,1111.58121248003,221.855693647107
0.0615120701387638,0.994461889975798,0.0776444543708697,1.40107053179819,1420.78761645542,492.409324418631
0.168654465486699,0.545425088701035,0.0753277203688015,1.37400996403851,1059.25705293814,451.346671719351
0.0949275132751246,2.79911958887211,0.112140537711002,1.41362031226731,1607.95620901673,728.238679550916
0.0802138096284892,5.04439329966805,0.0842212509174875,1.41957228674273,1194.04956514167,243.268805692275
0.0520605014194456,0.75662505951541,0.110555831040071,1.28368529713873,2075.235137317,483.859419631234
0.231782484065646,0.897670988890636,0.123592342092453,1.67000884885696,1905.430112065,365.23891272345
0.0175140569885244,1.18120184180552,0.239058527970253,1.25798101508993,1278.13209760205,245.774948291239
0.0452711239295965,0.760388902822529,0.0853011011109088,1.20605404909556,936.21551782502,307.571542556764
0.104171240224659,0.651906856972747,0.087154603684696,1.70864216792263,865.652957641263,364.528475622585
0.120083199397924,0.46238916002137,0.139735492683481,1.68178816096506,1188.8825873125,383.593246454899
0.118480673491907,1.11599540402108,0.156744860904179,1.61863711639635,1273.70203703608,532.854392405238
0.101683475748309,1.05260756914831,0.139496932943926,2.20746089804265,1113.49961615094,487.956725993546
0.0335026824052881,3.99669973708507,0.0716818577330378,2.16316691259418,2088.69708774366,505.071400315756
0.0303688349661226,0.737934713576892,0.116512650248394,1.24171789852731,1227.19584654841,289.643485408335
0.0524710523924608,1.61906569607266,0.154868745826335,1.04243575585464,1143.90888514965,503.603976542509
0.0932776766700309,0.746545515293445,0.153934456346465,1.32880186597785,914.595653267522,454.918310422357
0.0445209538722222,2.20459959645,0.33023010303628,1.70123232587798,1175.24705197835,285.416632956112
0.0263193543757195,1.72698974924452,0.0622350408592529,1.49907661089928,1642.38846947884,258.133098413904
0.0370497803826733,1.84192032561788,0.128220947916979,1.57205605981761,1445.58455115878,421.315296833722
0.103478897384234,1.67438190451529,0.198958129794435,1.31577990803544,1062.06015126098,420.568713765977
0.0498506278940486,1.79100455349557,0.0528544497936972,2.1722183492792,1241.93163357018,398.182931867203
0.0475641559386533,0.886249237975898,0.0893403487094128,1.43867738833609,1269.53227714287,512.478453932835
0.0745875066239064,2.66775884356387,0.0422528984615311,1.21084589804919,1089.63613172404,490.092757765223
0.0449091054624431,2.10305348059818,0.115274279643831,1.5864518439544,940.200203100113,585.778551579464
0.117993687105532,1.9249518474899,0.0618353054043392,1.45243225429043,1126.90489283852,480.37922344658
0.0917382961801437,0.770406572136823,0.208424688743991,1.48143435252168,1593.19803466225,452.377460885908
0.0894912254054695,3.88054486717685,0.144076249330034,2.55390636161113,1938.92699177534,466.271799409945
0.014005901479731,0.712828894518777,0.419550982545981,1.27871756091489,976.030127349112,308.817497389482
0.177753990565484,1.58959838170235,0.0731105068069757,1.64649345006979,1105.17095649793,524.542985324691
0.152306331191252,0.915922205158835,0.0915579236148808,1.15520806970663,1091.39469234055,470.554242523252
0.144146642305476,1.29298619409881,0.0882164904201638,1.44003721420693,923.713168137609,272.744643439428
0.0628900580939101,1.26744610145252,0.0836981489893615,1.52665417263898,1124.36968621138,380.188551743982
0.0229752774540019,1.39270560531539,0.0785216193714164,1.25153610004521,973.940312343244,326.47331760524
0.0723099753101931,1.01778537271231,0.153175157506685,2.01957832390384,1031.32569572622,550.147349783471
0.0664875517073645,1.32371102401589,0.348484012517078,1.70700438209982,1581.67034120517,484.221887557508
0.0899052765623284,1.06142127800178,0.0731572543594921,1.5707108373885,932.720714067873,455.95840256325
0.424084479940763,1.35896152736641,0.084218281929166,1.6388785239932,960.381143677339,515.979404179643
0.18912024250644,1.52092585088953,0.155538640150892,1.78071430351444,1604.33464084651,438.330615146971
0.237112767587425,1.8649089545799,0.103882575605717,1.71818644722892,1504.25798217019,500.616258005758
0.0501372284505489,1.61117495538705,0.0583821955938819,1.0945395185351,928.21337062229,402.335277051121
0.099283862614768,1.39747758012734,0.0774082414414819,1.59785506566991,865.299169453628,361.138959180889
0.0632676309308548,2.0408651506845,0.388490291798009,0.9422423091226,1726.25552650969,288.758964029467
0.0555261954481719,4.48923137687994,0.204283288855745,1.28313466551856,1161.17010689781,409.863239642241
0.0766297301426934,1.21988234951915,0.11984074459213,1.95388073493248,880.962522884897,328.802810420635
0.125936460073726,0.869696907402596,0.0995108117231396,1.41829418416304,1895.9339093299,289.782759779453
0.255133364988033,1.4465696782012,0.0944469241668805,1.47155353884965,1269.09138860242,357.865743954441
0.0388994282631944,0.66170979312103,0.259357855408978,0.898135014345147,1013.39546488959,319.724222117403
0.103314689169541,1.40352482166417,0.0950880027984934,1.30471409230571,2126.44904751873,525.488207047976
0.104323042229193,0.287100539213302,0.156164650408827,1.48593053880672,1169.24899224466,316.064516398775
0.244163188482967,0.6183833888912,0.173584561429251,1.46909180129743,1169.93807979963,728.705392278653
0.0493400991269234,0.605655682015028,0.0698312950402766,2.00578209636185,1313.71815858266,399.102380914041
0.154953601402041,1.85031089820513,0.1708652831238,1.74117244415706,1309.51830293251,316.59804517832
0.162058902972689,0.981440758161352,0.430065854152776,2.37469817348771,1318.058664824,580.621036571808
0.10409292886571,2.02338533841089,0.0742361797745619,1.11897743666814,2869.76967596372,1054.37660291194
0.161965950972268,2.90331630984027,0.0444941185326558,1.1526374340825,1587.98364680386,352.734463498444
0.0310863884564481,1.16382331813849,0.0728456770914081,1.5617713295204,1934.94606689685,360.889212840021
0.0833242896554654,0.605449773754468,0.0873784008362761,2.1785542989932,1501.05974129518,319.192307360302
0.10909103379949,4.84240858823197,0.079331191288877,1.42934438168575,1242.33160260967,682.922462894325
0.0784063396662915,0.684057787055697,0.0561067864231048,1.23275417625079,1517.11309901168,296.004803683805
0.0260686642778646,1.15110812924515,0.0461469574850654,1.4145561388977,866.571161775828,1212.47747043291
0.0476056500290956,0.470698226716456,0.12932820454827,1.28348442843128,1479.77112455877,438.703691035625
0.0718609352195084,0.530954224641391,0.104602385566123,1.77645648095179,907.387639418124,469.117732766563
0.0780891404175379,0.792041731244502,0.0783950191839275,1.45963887566105,1310.77780365931,575.469187478662
0.130813380132373,2.30812218416341,0.1025455205321,2.01957415452448,1252.33104768481,257.37503879251
0.0270056691721928,2.05328772299351,0.0712186906463268,1.44067526199275,1420.18091617936,384.087009569637
0.343678339945006,1.25379005179045,0.0561397665953897,1.09214018347468,1086.6521620335,429.12714318446
0.0723107079409744,1.28719500965404,0.116127037406356,1.36973922666876,1057.8037764063,478.444475588743
0.156153683932234,1.80768033386792,0.0761826164512156,1.31571433966702,1271.91647239514,318.372838998264
0.298753523938586,0.676354545041305,0.0559781896402531,2.18740676196351,1319.714444448,526.602959955381
0.0262350019246935,0.772414877842003,0.128849514767647,1.95809534661114,1163.37786429159,288.29551457862
0.295589615642166,2.91279528301061,0.232894743086074,1.10722893656405,1072.77049571131,387.28644735314
0.0292353026204522,0.923568471394973,0.13600326575716,2.20184926133692,1260.1610639365,440.911993466575
0.0531791388907557,4.44124613646834,0.196926781945407,1.18454598810126,1074.20910987488,243.43554539814
0.061818481442233,1.03285852681172,0.0976069432523408,1.63083466373395,2100.00047408503,592.015244866173
0.0988300587002131,1.41284204481794,0.227770443430485,1.23442978669229,1254.97428531053,477.818244627061
0.156377093155974,2.1407289986115,0.106983745511156,2.31457081924272,1374.61771332573,354.40428814013
0.300612987263426,1.70997733238928,0.194950596186517,1.51810158410414,1386.83866312275,649.512165709809
0.0584289991492431,2.40021587542478,0.207480592031759,1.8790118364395,1343.62254582721,618.359200942563
0.136920373538333,1.67565115385272,0.20793178639151,1.74384987716821,808.792991232272,1037.24469745377
0.0458873569263332,0.934795043530719,0.0385981465140864,1.37323078315376,1128.10407042227,307.243058019125
0.150838244949619,0.565978866352111,0.154937512649266,0.769788558956786,2228.37696001985,507.490904597948
0.366641984474115,2.86663051167352,0.248757843188431,2.32130418696646,972.476869277859,451.514290206441
0.229279581094213,0.342171621782435,0.0877675792970342,1.46269981984502,1595.32130559694,563.813117794913
0.0975011630243681,0.77024993176184,0.112711022879667,1.38656667437985,1149.53437330498,685.765150845294
0.0426940744391378,0.559596007528119,0.122385442390582,0.928920230348187,1634.98575022114,489.425097869631
0.0386858922687111,2.50895051278156,0.29939792649881,1.68419562502572,1169.71859262757,378.924762509168
0.0329147963860503,2.87336114474861,0.343283376055971,1.95234485817009,883.519961368045,587.297224154253
0.0562507701453011,1.7236907390924,0.0656805699958573,1.6863172862335,1002.22964960543,459.454551048295
0.0266419594896675,2.17838466675942,0.0891459570041892,1.75199258267363,1073.70124543893,1016.25349089362
0.144554413649891,2.001861491265,0.2859444296662,1.52290489502023,1612.07306078653,459.240661049657
0.0597981463653847,0.667965305104785,0.0979403158909317,1.59338634720225,1967.68118775126,406.933963003166
0.0527694470746193,1.14717681255752,0.183478492911383,1.29977510244548,823.87776571632,727.49083208217
0.0493332018453531,0.959868239395493,0.312942989908365,1.72004948960451,937.989579285423,319.879289482685
0.056076073413579,1.70611696626628,0.113053351934005,1.55499322263779,1657.91590066108,1030.72049458483
0.106272694805638,1.27409285743728,0.110080808893473,1.19464453564839,1188.01527765306,476.755110086606
0.135863906539992,0.822004338067794,0.137945574085871,2.14661209764806,2071.89653944144,328.286079523724
0.279110402860829,1.87147256528334,0.0536341105248821,1.73006408342008,2188.28792529357,384.963613651283
0.0776734839302458,0.577636094220182,0.0480996181757143,1.76778333003922,2353.90043654889,666.257128184368
0.0759476735679399,1.00256263254222,0.19796160517712,2.23198381950799,1567.92409183639,443.817490201499
0.0546127112574707,0.755744249750703,0.104094477245419,2.0979321536159,1116.93506778568,409.83285862447
0.133858712271196,1.45042551811228,0.217992302605787,1.60859617376093,923.374344889556,450.442747718828
0.0730130587972893,1.59331515556577,0.185938667433861,1.53346212697052,1423.76267931923,723.405957827173
0.0710136398717383,1.36550499825661,0.264126396190609,1.53906180655058,1301.7637340114,242.317825246732
0.065496308342743,3.31394737647489,0.096121639082503,1.39933051383669,1349.54906664675,460.950158029339
0.308099066876328,0.848186920531175,0.0767343302676166,1.48154188513565,1320.09043909737,342.027944566405
0.131439334841337,1.37824867602702,0.0674787895878076,1.35708726975942,1520.02715893843,413.775029114169
0.0869637574209935,0.434253776588938,0.117457160778142,2.04654542704584,1547.98757570382,380.360887438475
0.0361850671395432,3.428121621645,0.0407486168214468,2.1274927569406,1331.36025910529,321.792060421921
0.152599271990277,3.424056400148,0.0975112439600125,1.75966840251943,1412.16796573674,319.758297864697
0.0317786749569953,2.8342036870833,0.047343245475814,1.66332711229003,989.467615891476,356.735147500451
0.167751681793748,0.710867191075398,0.145217547815646,1.71650773290695,1383.32128599954,697.061064281916
0.454335055004901,1.21798100761206,0.191453790242495,1.55538827953186,972.909285553326,328.597896394478
0.037797469135773,1.38054556404103,0.17998348426083,1.93111585765031,1036.26594042471,368.386279301669
0.0941320116102225,6.6521912314511,0.12029213857399,2.20317751026868,1956.37430347394,1489.76434505349
0.0723348069479076,3.35526047338539,0.109846126691305,1.15480245191619,1327.58239110846,390.680111744734
0.0397787616787521,0.424892340453236,0.0884605849527409,1.51798756153108,1738.11891470877,438.68615673474
0.0902679601315732,1.6596121326328,0.307731178960581,1.45843758193644,1555.57214080458,583.111887738484
0.0648338768382562,2.74639593247776,0.0658751953432359,2.21347746911786,1876.43646110417,378.700741727983
0.134978504921726,1.30733108837529,0.0470702637560282,1.83736575090723,1122.066966799,485.277545583209
0.0822487623042613,0.866954016769925,0.0715579789952118,1.45649451256586,1087.8661268678,374.786158591055
0.0591280383212035,1.43887937154854,0.131097858084887,1.95823154126937,1483.73434780292,420.743928957448
0.0395923422885883,3.84177285436417,0.046969196482867,1.45633288116271,1296.61390777425,506.492606977648
0.0504052428227443,1.14918563585491,0.158254795299903,1.3951645870433,1169.8732534991,275.865209161192
0.0617579343438854,0.741945524391849,0.0673556033644978,1.19233067189312,1536.12974029454,377.863875742894
0.0524019045086459,1.76562866227351,0.0591026084959533,1.12486459170402,910.95297994753,276.685381974721
0.0209794331562105,1.1206792781506,0.220888436733978,1.52979276269542,1329.42130143439,335.446401914627
0.0234509139186169,1.36498098290017,0.143741465659547,1.80380668946733,1564.20392514803,378.916512064178
0.0388580866857736,0.696461684727324,0.0564848286224662,1.29258701369112,1139.7860541006,473.672903879749
0.341808398189733,0.627979125028709,0.0547043592899563,1.98259774470056,811.261713259335,486.583346059537
0.0439474598024562,2.00508255513634,0.1532368280731,1.42766250464383,1089.21406767543,303.340427455956
0.0402452825457158,1.33203964968904,0.0602806051564532,0.972776013758575,1365.00851089681,398.447857629632
0.0562662600267201,1.05100205293135,0.142702233009227,1.54718828752457,1729.022908045,314.921728445627
0.0405069448932697,5.18365679560139,0.138932144941105,1.40139012899144,1057.3397186995,327.275304620721
0.17578024551437,1.80203206441465,0.152624242874632,2.06408817700462,1253.78350721237,549.036416659475
0.124009182387773,1.14627350724494,0.0986223579317069,1.90514121233173,1078.01146614908,251.291434539744
0.144037859183175,1.00427402589523,0.0805512671580069,1.07647230584863,1286.17908841816,346.846170622368
0.0876106740643624,0.346050734196779,0.0750709955015705,1.43432669226443,2051.37836169866,344.151259929672
0.0708261567498047,0.658553080796708,0.0625167259157683,1.29190911441906,1608.31155456855,344.87718037226
0.0505812681837736,1.26705447495456,0.0474979478142768,1.05946542948545,1581.24562822834,432.972329035185
0.0735720578034752,1.69631669676968,0.103057189932008,2.22972382349217,2412.68803582229,416.411164292125
0.0975454872521286,3.0308071725435,0.268493608652568,1.39121616810837,1604.33030799823,344.709530578431
0.0515717562264247,1.38914349246958,0.105612388587581,1.19199852276242,1902.52580378793,567.400285432756
0.0383717699040117,1.03029613538839,0.0686333303554442,1.79099366867145,2543.57904764309,526.50888933767
0.0780938867310186,0.9840020016277,0.166511991092993,1.48284134949792,940.928761208279,275.410652502169
0.0887889342435127,1.19493769708789,0.161281500557519,1.04642854155429,1535.66151258285,279.572484537864
0.417535435178573,20.100610781567,0.119671741266114,1.3898781803327,1187.20443329452,422.654872041219
0.0815242650922324,1.83197190249172,0.152076452404387,1.00602025787061,856.618860991702,379.662418202469
0.10804061926775,0.912434464472139,0.0280487478728469,1.2896837843988,1254.18851095949,214.844089046485
0.150502498978742,1.28366420221972,0.0789532781381956,1.67086547300519,848.901504459974,386.718647663364
0.0224678774610382,0.802744566500058,0.100790964562851,1.32499417348547,1736.8360267729,418.530648780969
0.160600300187563,3.18031195698175,0.142793442190539,1.52237613249764,914.45118566509,672.089074553437
0.106425181088744,0.677895970844977,0.091963700272908,1.5830796846112,1001.79257985821,377.764835115869
0.0859880826940308,1.77140240504889,0.06211276767716,1.71248275449263,1466.46845643225,377.513947797645
0.197670548480487,0.985842166834111,0.158864861436167,2.08770543622116,1132.08335219516,296.334783907121
0.0458618546645147,1.13074027180178,0.112117758191248,1.77778231177611,1499.62919218739,367.347318071215
0.0236287049606604,2.870309946756,0.0957785975934911,1.4330168141933,1241.96338386432,330.186895266479
0.0785831632438758,1.64701955445054,0.089858184050495,1.47951158110828,1006.79885804325,363.504254753456
0.0931497909443714,0.798148738005395,0.0791946374605259,2.69940421435126,860.531830674017,352.354447675677
0.0762127498470375,0.501837640865602,0.248305447737602,1.8689021360731,1850.84682337057,575.036870289182
0.130809412156941,1.10493552978117,0.0801004282994121,1.2038055810751,1186.84405518252,386.115811141721
0.108718783363189,3.91290040817097,0.0524290596552517,1.59277801669596,2075.65271665755,431.163281645447
0.288245530418668,1.36401783197349,0.190040685180225,1.54087642249771,2198.49939578113,452.141093691021
0.0848450069865185,1.37540461155804,0.136536018702666,1.54032573519114,1220.96196995918,307.554784393001
0.101532399803046,0.841284727553958,0.146825782494282,1.39798161021244,1013.30392737639,388.996362590454
0.0497143039429958,1.0665297069212,0.0415132116782329,1.88861411490142,1192.39697171454,311.931037320812
0.106456218509562,0.642478446024569,0.211780361233643,1.22399178025189,1224.14251442162,409.232902052921
0.0344129040662902,0.73672462215756,0.0707649779236576,1.49454052451591,1063.69436473402,431.400635859029
0.0259160366646631,1.04463729563977,0.0635093600288409,1.57579564174333,1012.01661641991,395.781938888548
0.0506314474270854,2.32309472196063,0.194751998932811,1.04949185861568,983.819721322724,351.834020261389
0.179773963383863,0.661362698863089,0.073693966750144,1.6573785761296,1162.07348940131,451.594558761668
0.0785864658980652,2.33368625670413,0.155165982375157,1.64996291601816,1293.25943904452,336.207975756477
0.0866515615818227,0.756394437105022,0.08099794369858,1.73770951502831,1055.0802088579,455.198168058791
0.241245752675412,1.75345031365292,0.141069008491208,2.77433342375537,1165.91929701915,356.397677982121
0.0710374006689,1.06029461205845,0.0707472642593914,1.99042931864755,1622.52408589841,325.375230225544
0.24405868274891,1.56723340513661,0.121703620294404,1.52933244361253,1398.39406362453,827.356651214363
0.132768718176583,0.476951427034958,0.108101369795902,1.31571357314879,1293.52422209975,737.545415710677
0.137573849360353,2.31488838866259,0.110182771988658,2.50209277374523,972.409194276304,357.332543855739
0.243398689437268,0.819933069102198,0.257047049024992,1.1799510056692,1059.20901777577,483.02418596915
0.328550066124188,1.50610223828271,0.159382947926618,1.78578892502723,1546.81750461593,817.993100532132
0.0555601235560879,0.848508382856855,0.108356160926051,2.61786536605557,1630.88181555354,387.205868709572
0.039755761182654,1.4836661605134,0.340895817498323,0.697147719313631,1492.77265608311,499.817820329779
0.0247654547552224,0.72259577970809,0.128274291683958,1.31945127137293,1120.58034689762,369.426450765455
0.226253220074723,0.779654173909425,0.0913635204228777,1.34877300491111,2076.75241287858,636.950240578901
0.0249434816621328,2.42396684610655,0.0890967187797411,1.91835697807707,930.84662337897,438.34395878342
0.106649694000614,1.86341408677575,0.2802145216206,1.94360166514144,1468.8450452654,479.867267518445
0.107182043417842,1.07306548051787,0.151394347063659,1.2367789338718,1005.99342600644,327.223281922096
0.0968724065636086,0.858618070175393,0.127416147913964,1.420008768234,1233.52204399891,384.987482075044
0.0468284308269595,0.726190097333417,0.0795110113055024,1.0332622085628,1169.74154222242,328.640319898646
0.096811377686679,2.78049951157553,0.188174534246708,1.87557180613767,1346.6241875051,295.599570428158
0.126229924453645,1.43008859348892,0.0876167060119627,2.02928016253896,1151.85629224437,428.433801844038
