"load_Dach","load_Strasse","load_Hof","load_Putzfassade","load_total"
1306.54703733541,0,NA,NA,1306.54703733541
605.137983634436,0,NA,NA,605.137983634436
380.603780184665,0,NA,NA,380.603780184665
407.520724018966,0,NA,NA,407.520724018966
612.656834925278,0,NA,NA,612.656834925278
566.878473669844,0,NA,NA,566.878473669844
325.056996618834,0,NA,NA,325.056996618834
370.403467361795,0,NA,NA,370.403467361795
561.285468182288,0,NA,NA,561.285468182288
313.573254497032,0,NA,NA,313.573254497032
423.489919528799,0,NA,NA,423.489919528799
354.109684580352,0,NA,NA,354.109684580352
502.106776553576,0,NA,NA,502.106776553576
380.127951069979,0,NA,NA,380.127951069979
412.968412028386,0,NA,NA,412.968412028386
331.438259410384,0,NA,NA,331.438259410384
331.166158702939,0,NA,NA,331.166158702939
376.833841301747,0,NA,NA,376.833841301747
470.39002413096,0,NA,NA,470.39002413096
437.781728862543,0,NA,NA,437.781728862543
374.805785940077,0,NA,NA,374.805785940077
381.23311504583,0,NA,NA,381.23311504583
318.254225042335,0,NA,NA,318.254225042335
503.750704674831,0,NA,NA,503.750704674831
420.568450068761,0,NA,NA,420.568450068761
397.491719407423,0,NA,NA,397.491719407423
375.40927245448,0,NA,NA,375.40927245448
965.109143724317,0,NA,NA,965.109143724317
311.905353827848,0,NA,NA,311.905353827848
412.105303446407,0,NA,NA,412.105303446407
631.376778298187,0,NA,NA,631.376778298187
402.184019323461,0,NA,NA,402.184019323461
457.900114717419,0,NA,NA,457.900114717419
320.889232299279,0,NA,NA,320.889232299279
313.036911770524,0,NA,NA,313.036911770524
1298.37635932075,0,NA,NA,1298.37635932075
1511.44138876431,0,NA,NA,1511.44138876431
392.167139351685,0,NA,NA,392.167139351685
377.455609702861,0,NA,NA,377.455609702861
480.549696146073,0,NA,NA,480.549696146073
585.849057697552,0,NA,NA,585.849057697552
737.255277112531,0,NA,NA,737.255277112531
471.496578529321,0,NA,NA,471.496578529321
651.053838979291,0,NA,NA,651.053838979291
392.766272235224,0,NA,NA,392.766272235224
1141.57796606507,0,NA,NA,1141.57796606507
1566.39204625175,0,NA,NA,1566.39204625175
619.095899088016,0,NA,NA,619.095899088016
315.150484666624,0,NA,NA,315.150484666624
584.70874080647,0,NA,NA,584.70874080647
650.70287310895,0,NA,NA,650.70287310895
464.720436357292,0,NA,NA,464.720436357292
489.416366842589,0,NA,NA,489.416366842589
1104.56096386138,0,NA,NA,1104.56096386138
307.510945493007,0,NA,NA,307.510945493007
524.506915847102,0,NA,NA,524.506915847102
390.294851415095,0,NA,NA,390.294851415095
344.574980659352,0,NA,NA,344.574980659352
513.876450964981,0,NA,NA,513.876450964981
259.437823715501,0,NA,NA,259.437823715501
471.19394371163,0,NA,NA,471.19394371163
409.139947530009,0,NA,NA,409.139947530009
385.623874172716,0,NA,NA,385.623874172716
326.386513034099,0,NA,NA,326.386513034099
615.481627381643,0,NA,NA,615.481627381643
274.947372819425,0,NA,NA,274.947372819425
619.403270748823,0,NA,NA,619.403270748823
315.190675670181,0,NA,NA,315.190675670181
312.054025384743,0,NA,NA,312.054025384743
306.028864935421,0,NA,NA,306.028864935421
765.8077190544,0,NA,NA,765.8077190544
599.014600820354,0,NA,NA,599.014600820354
1163.61330650394,0,NA,NA,1163.61330650394
494.633724428805,0,NA,NA,494.633724428805
398.481039822724,0,NA,NA,398.481039822724
379.511328546729,0,NA,NA,379.511328546729
393.911043443454,0,NA,NA,393.911043443454
506.177405886365,0,NA,NA,506.177405886365
314.867211563889,0,NA,NA,314.867211563889
349.838401665702,0,NA,NA,349.838401665702
750.995853579316,0,NA,NA,750.995853579316
490.731614894894,0,NA,NA,490.731614894894
945.785477243209,0,NA,NA,945.785477243209
509.721614991047,0,NA,NA,509.721614991047
335.919898580778,0,NA,NA,335.919898580778
496.836044867218,0,NA,NA,496.836044867218
916.39489072771,0,NA,NA,916.39489072771
586.592751428054,0,NA,NA,586.592751428054
450.668963041044,0,NA,NA,450.668963041044
527.8265894411,0,NA,NA,527.8265894411
318.662677493887,0,NA,NA,318.662677493887
506.218614919023,0,NA,NA,506.218614919023
408.180346170688,0,NA,NA,408.180346170688
505.958404722243,0,NA,NA,505.958404722243
601.871404491931,0,NA,NA,601.871404491931
233.926015417009,0,NA,NA,233.926015417009
679.010444748313,0,NA,NA,679.010444748313
501.575218596312,0,NA,NA,501.575218596312
491.950157960728,0,NA,NA,491.950157960728
389.612495320956,0,NA,NA,389.612495320956
459.83173176929,0,NA,NA,459.83173176929
586.023147776664,0,NA,NA,586.023147776664
1337.68867448591,0,NA,NA,1337.68867448591
392.63442120289,0,NA,NA,392.63442120289
1310.16771664995,0,NA,NA,1310.16771664995
602.097772103098,0,NA,NA,602.097772103098
570.39163453547,0,NA,NA,570.39163453547
408.800976891848,0,NA,NA,408.800976891848
386.430523620429,0,NA,NA,386.430523620429
257.750351132454,0,NA,NA,257.750351132454
440.456880401335,0,NA,NA,440.456880401335
221.144169822804,0,NA,NA,221.144169822804
469.137691854857,0,NA,NA,469.137691854857
658.277238034913,0,NA,NA,658.277238034913
350.804157027003,0,NA,NA,350.804157027003
298.01476952265,0,NA,NA,298.01476952265
1431.09162297938,0,NA,NA,1431.09162297938
1393.0054233427,0,NA,NA,1393.0054233427
358.845669706085,0,NA,NA,358.845669706085
518.591270662961,0,NA,NA,518.591270662961
526.189041479563,0,NA,NA,526.189041479563
362.283085376264,0,NA,NA,362.283085376264
470.682602253844,0,NA,NA,470.682602253844
366.061993613454,0,NA,NA,366.061993613454
617.000301815111,0,NA,NA,617.000301815111
696.836381424469,0,NA,NA,696.836381424469
660.246868558528,0,NA,NA,660.246868558528
1092.98758637402,0,NA,NA,1092.98758637402
434.576943704584,0,NA,NA,434.576943704584
444.600121275552,0,NA,NA,444.600121275552
427.474799879524,0,NA,NA,427.474799879524
494.374016024654,0,NA,NA,494.374016024654
510.101481642216,0,NA,NA,510.101481642216
446.038941448047,0,NA,NA,446.038941448047
226.456258313873,0,NA,NA,226.456258313873
563.044043701814,0,NA,NA,563.044043701814
305.834639715596,0,NA,NA,305.834639715596
269.437073471518,0,NA,NA,269.437073471518
422.657977599389,0,NA,NA,422.657977599389
737.4302686868,0,NA,NA,737.4302686868
617.78255952184,0,NA,NA,617.78255952184
533.855905198082,0,NA,NA,533.855905198082
451.487619758787,0,NA,NA,451.487619758787
323.769178757264,0,NA,NA,323.769178757264
287.711387475141,0,NA,NA,287.711387475141
380.6186630848,0,NA,NA,380.6186630848
1391.8596097628,0,NA,NA,1391.8596097628
263.587705168938,0,NA,NA,263.587705168938
549.591474531064,0,NA,NA,549.591474531064
785.573719910809,0,NA,NA,785.573719910809
410.106834776558,0,NA,NA,410.106834776558
443.209341683845,0,NA,NA,443.209341683845
655.754617534165,0,NA,NA,655.754617534165
299.88925304601,0,NA,NA,299.88925304601
840.242182757752,0,NA,NA,840.242182757752
487.067888292829,0,NA,NA,487.067888292829
497.004051926202,0,NA,NA,497.004051926202
2172.33479683569,0,NA,NA,2172.33479683569
420.257958692625,0,NA,NA,420.257958692625
403.623673137494,0,NA,NA,403.623673137494
439.591773683068,0,NA,NA,439.591773683068
385.12282735946,0,NA,NA,385.12282735946
261.478872472134,0,NA,NA,261.478872472134
711.477981215762,0,NA,NA,711.477981215762
2988.41112172054,0,NA,NA,2988.41112172054
354.46458441529,0,NA,NA,354.46458441529
1075.3348549423,0,NA,NA,1075.3348549423
360.382277472088,0,NA,NA,360.382277472088
391.228470150674,0,NA,NA,391.228470150674
592.806680717059,0,NA,NA,592.806680717059
562.575464660601,0,NA,NA,562.575464660601
433.879555415789,0,NA,NA,433.879555415789
1083.43738441376,0,NA,NA,1083.43738441376
510.852716956524,0,NA,NA,510.852716956524
631.155397033436,0,NA,NA,631.155397033436
248.522061394391,0,NA,NA,248.522061394391
241.703047411818,0,NA,NA,241.703047411818
705.097144645657,0,NA,NA,705.097144645657
346.839509847387,0,NA,NA,346.839509847387
436.925718767231,0,NA,NA,436.925718767231
302.703951953675,0,NA,NA,302.703951953675
638.185400383449,0,NA,NA,638.185400383449
697.754956713101,0,NA,NA,697.754956713101
512.014311951925,0,NA,NA,512.014311951925
419.840180572165,0,NA,NA,419.840180572165
514.352380863292,0,NA,NA,514.352380863292
656.081195762697,0,NA,NA,656.081195762697
444.707191329409,0,NA,NA,444.707191329409
369.08726944741,0,NA,NA,369.08726944741
266.893063319416,0,NA,NA,266.893063319416
708.389311400568,0,NA,NA,708.389311400568
424.582480992765,0,NA,NA,424.582480992765
337.036392209918,0,NA,NA,337.036392209918
954.423355100799,0,NA,NA,954.423355100799
334.823728690952,0,NA,NA,334.823728690952
493.548828317029,0,NA,NA,493.548828317029
539.570257478194,0,NA,NA,539.570257478194
397.979375984532,0,NA,NA,397.979375984532
377.953887254673,0,NA,NA,377.953887254673
380.038882551472,0,NA,NA,380.038882551472
325.281128815333,0,NA,NA,325.281128815333
618.294662123318,0,NA,NA,618.294662123318
570.128928646495,0,NA,NA,570.128928646495
479.806353528186,0,NA,NA,479.806353528186
299.624777875805,0,NA,NA,299.624777875805
234.314470518253,0,NA,NA,234.314470518253
317.394957237565,0,NA,NA,317.394957237565
527.736639383631,0,NA,NA,527.736639383631
462.757922824109,0,NA,NA,462.757922824109
585.552140020483,0,NA,NA,585.552140020483
514.309069189826,0,NA,NA,514.309069189826
365.884642821479,0,NA,NA,365.884642821479
325.83686778359,0,NA,NA,325.83686778359
452.745018591222,0,NA,NA,452.745018591222
305.624932730935,0,NA,NA,305.624932730935
366.052677825268,0,NA,NA,366.052677825268
454.559688925958,0,NA,NA,454.559688925958
340.889965013137,0,NA,NA,340.889965013137
250.691982603492,0,NA,NA,250.691982603492
384.23096013198,0,NA,NA,384.23096013198
460.123793022694,0,NA,NA,460.123793022694
378.190485027026,0,NA,NA,378.190485027026
316.817037982181,0,NA,NA,316.817037982181
348.744861408304,0,NA,NA,348.744861408304
288.80453440654,0,NA,NA,288.80453440654
620.332653258091,0,NA,NA,620.332653258091
922.315889499279,0,NA,NA,922.315889499279
482.022049242303,0,NA,NA,482.022049242303
325.261414938296,0,NA,NA,325.261414938296
410.054631979346,0,NA,NA,410.054631979346
277.874062770268,0,NA,NA,277.874062770268
363.320661601888,0,NA,NA,363.320661601888
338.430380340497,0,NA,NA,338.430380340497
645.453133276726,0,NA,NA,645.453133276726
507.442283937615,0,NA,NA,507.442283937615
349.279941425874,0,NA,NA,349.279941425874
922.30936932797,0,NA,NA,922.30936932797
915.847725305489,0,NA,NA,915.847725305489
519.221386314483,0,NA,NA,519.221386314483
455.728348062672,0,NA,NA,455.728348062672
528.837105261273,0,NA,NA,528.837105261273
863.217228355934,0,NA,NA,863.217228355934
376.36404344458,0,NA,NA,376.36404344458
344.954632002268,0,NA,NA,344.954632002268
369.612003132586,0,NA,NA,369.612003132586
350.570027824762,0,NA,NA,350.570027824762
496.885254429975,0,NA,NA,496.885254429975
405.356010999906,0,NA,NA,405.356010999906
589.302298220193,0,NA,NA,589.302298220193
237.311095586806,0,NA,NA,237.311095586806
428.483143872082,0,NA,NA,428.483143872082
351.947344942696,0,NA,NA,351.947344942696
529.206328707254,0,NA,NA,529.206328707254
416.913881745038,0,NA,NA,416.913881745038
447.087614324507,0,NA,NA,447.087614324507
1112.78260962409,0,NA,NA,1112.78260962409
380.373586823412,0,NA,NA,380.373586823412
1270.76462999101,0,NA,NA,1270.76462999101
348.7820826117,0,NA,NA,348.7820826117
357.021881490082,0,NA,NA,357.021881490082
436.789411526167,0,NA,NA,436.789411526167
380.832660059404,0,NA,NA,380.832660059404
574.327023835842,0,NA,NA,574.327023835842
1361.12206734794,0,NA,NA,1361.12206734794
660.273212660432,0,NA,NA,660.273212660432
284.64101304605,0,NA,NA,284.64101304605
949.928657844431,0,NA,NA,949.928657844431
298.002117721949,0,NA,NA,298.002117721949
2135.39121764871,0,NA,NA,2135.39121764871
321.305956806012,0,NA,NA,321.305956806012
808.591106531387,0,NA,NA,808.591106531387
1132.56094487505,0,NA,NA,1132.56094487505
560.283781795378,0,NA,NA,560.283781795378
1258.93908055408,0,NA,NA,1258.93908055408
2481.74117959577,0,NA,NA,2481.74117959577
624.297531206737,0,NA,NA,624.297531206737
528.487912076798,0,NA,NA,528.487912076798
415.599878629586,0,NA,NA,415.599878629586
605.670761430627,0,NA,NA,605.670761430627
385.458218290962,0,NA,NA,385.458218290962
352.254084277866,0,NA,NA,352.254084277866
451.500949857636,0,NA,NA,451.500949857636
446.767366811267,0,NA,NA,446.767366811267
539.902988674625,0,NA,NA,539.902988674625
346.850920968925,0,NA,NA,346.850920968925
571.303958656586,0,NA,NA,571.303958656586
414.527404029953,0,NA,NA,414.527404029953
278.793840463511,0,NA,NA,278.793840463511
652.322587446337,0,NA,NA,652.322587446337
355.633680033693,0,NA,NA,355.633680033693
815.049898991903,0,NA,NA,815.049898991903
370.017300499035,0,NA,NA,370.017300499035
485.554595553597,0,NA,NA,485.554595553597
332.824759491986,0,NA,NA,332.824759491986
364.80315175011,0,NA,NA,364.80315175011
354.288393588493,0,NA,NA,354.288393588493
514.580619346559,0,NA,NA,514.580619346559
263.571654987811,0,NA,NA,263.571654987811
429.282915483087,0,NA,NA,429.282915483087
646.964144690077,0,NA,NA,646.964144690077
369.844674105439,0,NA,NA,369.844674105439
398.319170254899,0,NA,NA,398.319170254899
438.431006007402,0,NA,NA,438.431006007402
435.190198597413,0,NA,NA,435.190198597413
390.887389127136,0,NA,NA,390.887389127136
385.76086719921,0,NA,NA,385.76086719921
528.118860715409,0,NA,NA,528.118860715409
474.13024166582,0,NA,NA,474.13024166582
316.865702316866,0,NA,NA,316.865702316866
509.586695283907,0,NA,NA,509.586695283907
784.593533102386,0,NA,NA,784.593533102386
429.853431548632,0,NA,NA,429.853431548632
345.775549267307,0,NA,NA,345.775549267307
247.394188653361,0,NA,NA,247.394188653361
476.897900607432,0,NA,NA,476.897900607432
254.779477548089,0,NA,NA,254.779477548089
608.278284717327,0,NA,NA,608.278284717327
488.715871749699,0,NA,NA,488.715871749699
473.133925368129,0,NA,NA,473.133925368129
406.26609407707,0,NA,NA,406.26609407707
535.645446742439,0,NA,NA,535.645446742439
697.837793664673,0,NA,NA,697.837793664673
426.914195516367,0,NA,NA,426.914195516367
525.692773903886,0,NA,NA,525.692773903886
395.875282757169,0,NA,NA,395.875282757169
307.554852562528,0,NA,NA,307.554852562528
534.141654139784,0,NA,NA,534.141654139784
884.337643424765,0,NA,NA,884.337643424765
537.689446487807,0,NA,NA,537.689446487807
414.142381802126,0,NA,NA,414.142381802126
341.225316326125,0,NA,NA,341.225316326125
517.079090374599,0,NA,NA,517.079090374599
902.975499005779,0,NA,NA,902.975499005779
345.704103826807,0,NA,NA,345.704103826807
487.045606834678,0,NA,NA,487.045606834678
329.830746845354,0,NA,NA,329.830746845354
321.716307133946,0,NA,NA,321.716307133946
553.33074436636,0,NA,NA,553.33074436636
392.610983279429,0,NA,NA,392.610983279429
588.833394935907,0,NA,NA,588.833394935907
436.438510047026,0,NA,NA,436.438510047026
652.352279520689,0,NA,NA,652.352279520689
786.593652517884,0,NA,NA,786.593652517884
374.0025650524,0,NA,NA,374.0025650524
426.815814532092,0,NA,NA,426.815814532092
432.543017172859,0,NA,NA,432.543017172859
539.606306937492,0,NA,NA,539.606306937492
255.885557560134,0,NA,NA,255.885557560134
294.092960552851,0,NA,NA,294.092960552851
651.65203133656,0,NA,NA,651.65203133656
358.813828315477,0,NA,NA,358.813828315477
542.79740321619,0,NA,NA,542.79740321619
501.318497456472,0,NA,NA,501.318497456472
315.070053035167,0,NA,NA,315.070053035167
519.864332717907,0,NA,NA,519.864332717907
576.883326800973,0,NA,NA,576.883326800973
557.104325025208,0,NA,NA,557.104325025208
719.658843094873,0,NA,NA,719.658843094873
919.33126626999,0,NA,NA,919.33126626999
644.11628670535,0,NA,NA,644.11628670535
284.759946186081,0,NA,NA,284.759946186081
367.455013225895,0,NA,NA,367.455013225895
797.674350363745,0,NA,NA,797.674350363745
540.136031559243,0,NA,NA,540.136031559243
317.743897705633,0,NA,NA,317.743897705633
600.389358988051,0,NA,NA,600.389358988051
393.143532502456,0,NA,NA,393.143532502456
588.846733624117,0,NA,NA,588.846733624117
419.829572416997,0,NA,NA,419.829572416997
379.704174161531,0,NA,NA,379.704174161531
287.552658878028,0,NA,NA,287.552658878028
356.081490094993,0,NA,NA,356.081490094993
1402.59167626351,0,NA,NA,1402.59167626351
1111.76131048257,0,NA,NA,1111.76131048257
464.677793882776,0,NA,NA,464.677793882776
354.246765350768,0,NA,NA,354.246765350768
897.320897959882,0,NA,NA,897.320897959882
1635.5450122633,0,NA,NA,1635.5450122633
351.303256621049,0,NA,NA,351.303256621049
343.721641512251,0,NA,NA,343.721641512251
300.267617112173,0,NA,NA,300.267617112173
578.104861043803,0,NA,NA,578.104861043803
366.617328957282,0,NA,NA,366.617328957282
544.834108928072,0,NA,NA,544.834108928072
501.799706152861,0,NA,NA,501.799706152861
689.130553415126,0,NA,NA,689.130553415126
681.824661307534,0,NA,NA,681.824661307534
538.208866242877,0,NA,NA,538.208866242877
502.343293053796,0,NA,NA,502.343293053796
563.095932714181,0,NA,NA,563.095932714181
1248.33213294719,0,NA,NA,1248.33213294719
435.282320909388,0,NA,NA,435.282320909388
201.930070392409,0,NA,NA,201.930070392409
391.666440615844,0,NA,NA,391.666440615844
309.896228092687,0,NA,NA,309.896228092687
232.65542580154,0,NA,NA,232.65542580154
292.491689207303,0,NA,NA,292.491689207303
474.397738515165,0,NA,NA,474.397738515165
244.928031366817,0,NA,NA,244.928031366817
269.447756543906,0,NA,NA,269.447756543906
1507.36203414752,0,NA,NA,1507.36203414752
282.690355432667,0,NA,NA,282.690355432667
1338.63125076921,0,NA,NA,1338.63125076921
305.485979113822,0,NA,NA,305.485979113822
458.1237572601,0,NA,NA,458.1237572601
525.695829532911,0,NA,NA,525.695829532911
430.919701946513,0,NA,NA,430.919701946513
593.972492662765,0,NA,NA,593.972492662765
639.123967168958,0,NA,NA,639.123967168958
506.080496828671,0,NA,NA,506.080496828671
362.145188477393,0,NA,NA,362.145188477393
289.116648696538,0,NA,NA,289.116648696538
361.163222374942,0,NA,NA,361.163222374942
316.467746569651,0,NA,NA,316.467746569651
308.870644506592,0,NA,NA,308.870644506592
379.869365890922,0,NA,NA,379.869365890922
639.686568969463,0,NA,NA,639.686568969463
387.165166839749,0,NA,NA,387.165166839749
445.048598881527,0,NA,NA,445.048598881527
375.227190563266,0,NA,NA,375.227190563266
416.913599744018,0,NA,NA,416.913599744018
765.546432421292,0,NA,NA,765.546432421292
295.881605462604,0,NA,NA,295.881605462604
404.301838096905,0,NA,NA,404.301838096905
357.1929842649,0,NA,NA,357.1929842649
275.641572793364,0,NA,NA,275.641572793364
627.529084842705,0,NA,NA,627.529084842705
249.410193062595,0,NA,NA,249.410193062595
310.605367542685,0,NA,NA,310.605367542685
495.310784385618,0,NA,NA,495.310784385618
412.982376985649,0,NA,NA,412.982376985649
408.973810938983,0,NA,NA,408.973810938983
2745.98133776489,0,NA,NA,2745.98133776489
475.548196615003,0,NA,NA,475.548196615003
413.827703198129,0,NA,NA,413.827703198129
338.970934290933,0,NA,NA,338.970934290933
305.159173392328,0,NA,NA,305.159173392328
813.741069937247,0,NA,NA,813.741069937247
674.230403584947,0,NA,NA,674.230403584947
291.612410374593,0,NA,NA,291.612410374593
453.428425970748,0,NA,NA,453.428425970748
346.638819004224,0,NA,NA,346.638819004224
329.501261376201,0,NA,NA,329.501261376201
850.686497584816,0,NA,NA,850.686497584816
393.949564875726,0,NA,NA,393.949564875726
309.62834850542,0,NA,NA,309.62834850542
364.77420876241,0,NA,NA,364.77420876241
296.909588785936,0,NA,NA,296.909588785936
339.322999992696,0,NA,NA,339.322999992696
280.131421647185,0,NA,NA,280.131421647185
253.179695290459,0,NA,NA,253.179695290459
793.721366075181,0,NA,NA,793.721366075181
546.79596197745,0,NA,NA,546.79596197745
748.732909572609,0,NA,NA,748.732909572609
323.073456594341,0,NA,NA,323.073456594341
289.02907316566,0,NA,NA,289.02907316566
1674.68607738838,0,NA,NA,1674.68607738838
601.151078140806,0,NA,NA,601.151078140806
347.564518125344,0,NA,NA,347.564518125344
294.137000011664,0,NA,NA,294.137000011664
435.162006250869,0,NA,NA,435.162006250869
594.886233449319,0,NA,NA,594.886233449319
521.943526417427,0,NA,NA,521.943526417427
373.88022977183,0,NA,NA,373.88022977183
346.441091945721,0,NA,NA,346.441091945721
1379.6192098803,0,NA,NA,1379.6192098803
319.660295851481,0,NA,NA,319.660295851481
1392.15981305155,0,NA,NA,1392.15981305155
290.574631416075,0,NA,NA,290.574631416075
307.239321281262,0,NA,NA,307.239321281262
246.138545803804,0,NA,NA,246.138545803804
349.675714891666,0,NA,NA,349.675714891666
648.663459211072,0,NA,NA,648.663459211072
458.703959769366,0,NA,NA,458.703959769366
562.857995269781,0,NA,NA,562.857995269781
380.779567979288,0,NA,NA,380.779567979288
977.772257056723,0,NA,NA,977.772257056723
518.320653589869,0,NA,NA,518.320653589869
1130.44044570758,0,NA,NA,1130.44044570758
322.701506536723,0,NA,NA,322.701506536723
294.608588379751,0,NA,NA,294.608588379751
431.003438445085,0,NA,NA,431.003438445085
2042.3323211141,0,NA,NA,2042.3323211141
960.467125495055,0,NA,NA,960.467125495055
372.790211015081,0,NA,NA,372.790211015081
1707.94542832215,0,NA,NA,1707.94542832215
331.435060309836,0,NA,NA,331.435060309836
704.398539313294,0,NA,NA,704.398539313294
404.258412243569,0,NA,NA,404.258412243569
416.414649153222,0,NA,NA,416.414649153222
341.152149544394,0,NA,NA,341.152149544394
534.783346926622,0,NA,NA,534.783346926622
455.708819990942,0,NA,NA,455.708819990942
371.540869548095,0,NA,NA,371.540869548095
209.39482204339,0,NA,NA,209.39482204339
319.833002887381,0,NA,NA,319.833002887381
337.32614795455,0,NA,NA,337.32614795455
367.365146452973,0,NA,NA,367.365146452973
326.796341582799,0,NA,NA,326.796341582799
961.907317418906,0,NA,NA,961.907317418906
823.221502958669,0,NA,NA,823.221502958669
328.14500927561,0,NA,NA,328.14500927561
688.56615480738,0,NA,NA,688.56615480738
392.243021967278,0,NA,NA,392.243021967278
359.418076522765,0,NA,NA,359.418076522765
292.318403035153,0,NA,NA,292.318403035153
557.545825214196,0,NA,NA,557.545825214196
344.607750759516,0,NA,NA,344.607750759516
498.38181104117,0,NA,NA,498.38181104117
257.819468793904,0,NA,NA,257.819468793904
445.25299778547,0,NA,NA,445.25299778547
732.60213008597,0,NA,NA,732.60213008597
458.509563653282,0,NA,NA,458.509563653282
316.817441179547,0,NA,NA,316.817441179547
577.082584462825,0,NA,NA,577.082584462825
448.882089913259,0,NA,NA,448.882089913259
615.703517747836,0,NA,NA,615.703517747836
308.922645653381,0,NA,NA,308.922645653381
324.207282736068,0,NA,NA,324.207282736068
588.435714117144,0,NA,NA,588.435714117144
341.975795615775,0,NA,NA,341.975795615775
370.178851626191,0,NA,NA,370.178851626191
381.949267851813,0,NA,NA,381.949267851813
564.768170949917,0,NA,NA,564.768170949917
578.575982487191,0,NA,NA,578.575982487191
703.309008082573,0,NA,NA,703.309008082573
396.156106015755,0,NA,NA,396.156106015755
1791.47297201617,0,NA,NA,1791.47297201617
421.809455752269,0,NA,NA,421.809455752269
294.84811462647,0,NA,NA,294.84811462647
227.113365790061,0,NA,NA,227.113365790061
867.414338293068,0,NA,NA,867.414338293068
285.694248527468,0,NA,NA,285.694248527468
380.101874904827,0,NA,NA,380.101874904827
296.686403171577,0,NA,NA,296.686403171577
